,labels,article_question,A,B,C,D
51,1,"[CLS]James is going to the baseball field with his friend Tommy.\newline\newlineJames has to practice because baseball season starts in a week.\newline\newlineHe wants to be a good player when the season starts.\newline\newlineJames has been lazy in practicing so he is not very good at baseball right now.\newline\newlineHe has to make up for it by playing baseball for 5 hours every day for a week.\newline\newlineJames thinks this is enough practice for him to catch up and be a good player when the\newlineseason starts.\newline\newlineSo James and Tommy practice every day.  They throw the ball around.  They practice batting\newlineand they practice fielding.\newline\newlineTommy begins to see that James is getting better every day.  He says ""I do not believe it,\newlineJames, but I think you are going to be pretty good when the season starts!""\newline\newlineUsually a week is not enough time to get pretty good at baseball but James is practicing\newlineso much he is fitting a month of practice into one week.\newline\newlineThen James has a setback.  His glove rips during practice.  He can't keep playing with a\newlinebroken glove!\newline\newlineSo Tommy and James go around town collecting bottles to trade in for five cents for each\newlinebottle.\newline\newlineJames misses a day of practicing but they find enough bottles to turn in for thirty\newlinedollars.\newline\newlineThis is enough money for James to buy a new glove!\newline\newlineSo James buys a new glove and he and Tommy go back to the field and practice some\newlinemore.\newline\newlineBy the time the season comes James is one of the best players on his team.[SEP]What is James' friend's name?",Harry,Tommy,Arnold,Mikey
200,0,"[CLS]Billy had a pet turtle that he took good care of, everyday.  His turtle's name was\newlineTumble.  Tumble liked to walk around outside in the garden and dig small holes to sleep\newlinein.  Billy loved Tumble and would visit him outside when he got home from school.\newlineTumble's favorite food was oatmeal.  So, every day after school, Billy would make Tumble a\newlinebig bowl of oatmeal and take it outside for Tumble to enjoy.  Tumble would see Billy and\newlinewalk up to him as fast as a turtle can go.  Billy would put the bowl down and wait for\newlineTumble to come up to the bowl to eat from it. When Tumble reached the bowl, he put his\newlinenose on it.  But, the oatmeal was too hot to eat.  Billy reached down and blew on the hot\newlineoatmeal, to cool it down for Tumble to eat.  Once the oatmeal was cool enough, Tumble\newlinecould dig in and eat his big bowl of oatmeal.  Billy loved to watch as Tumble ate his bowl\newlineof oatmeal, because Billy took good care of Tumble, everyday.[SEP]Why couldn't Tumble eat his oatmeal, at first?",The oatmeal was too hot to eat,he didn't like hot oatmeal,it wasn't his turtle bowl,his nose was too big for the bowl
215,2,"[CLS]One day Billy and Sandy went to the neighborhood fair. They were so exited because this\newlineyear Bob the clown was going to be there. They had heard a lot about Bob the clown, he was\newlinefunny and knew a lot of balloon tricks. He always made the kids laugh and gave out small\newlineprizes to many of the children at the fair. Billy and Sandy had even heard that sometimes\newlineBob the clown would give out free cotton candy and candy apples. They had waited all year\newlineand were so excited. They did all their chores and cleaned their rooms so they could go to\newlinethe fair. When they got to the fair they were so happy to see that Bob the clown was\newlinehanding out cotton candy and candy apples. Billy and Sandy waited in line and then once it\newlinewas their turn Billy got a balloon in the shape of a dog and Sandy got a big bag of cotton\newlinecandy. They were both happy and could not wait to tell their friends all about Bob the\newlineclown.[SEP]What did Billy and Sandy have to do before they could go to the fair?",do chores and clean the kitchen,rake the lawn and clean their rooms,do their chores and clean their rooms,sweep the sidewalk and wash the dishes
272,2,"[CLS]John thought about things that he liked to do.\newline\newlineWell, for one, he liked baseball. Compared to his friends, he was very good at the\newlinesport. He didn't even have to practice that much. He remembered that he once hit the ball\newlineso hard that it flew out of the park. Home run!\newline\newlineHe was also a fan of basketball. He enjoyed watching people on television pull off crazy\newlinetricks like slam dunking (but he didn't really like all of the passes). He wasn't quite\newlinethat good yet, but he was pretty good at making shots from the three point line. He knew\newlinethat if he kept practicing, he would be really great someday.\newline\newlineFinally, he loved football. Unlike baseball and basketball, he didn't play football\newlinehimself, but he was drawn to the games. He got a kick out of sitting in the stands,\newlinecheering on his team and friends. He once cheered so loud that he could barely speak at\newlineall for the rest of the day.[SEP]Based on what John likes to do, what else do you think John would enjoy?",Reading,Cooking,Soccer,Watching television
233,0,[CLS]Molly likes animals.\newlineShe has a cat.\newlineShe has a dog.\newlineShe has a bird.\newlineShe has a hamster.\newlineShe has a bunny.\newlineHer cat's name is Kitty.\newlineHer dog's name is Spike.\newlineHer bird's name is Polly.\newlineHer hamster's name is Barry.\newlineHer bunny's name is Snowball.\newlineKitty plays with yarn.\newlineSpike plays with a ball.\newlinePolly plays in her cage.\newlineBarry runs on his wheel.\newlineSnowball eats carrots.[SEP]What does Molly like?,animals,baseball,skating,singing
246,2,"[CLS]Tim had always a red bike. His birthday party was coming up and he hoped that his parents\newlinewould finally get him the bike. When his friends came over for the party, Tim was very\newlineworried that he wouldn't get the bike. He looked at all the presents and none of them\newlineseemed big enough to have a bike in them. Tim was sad. When it was time to open the\newlinepresents he opened them one at a time. The first present was not a bike. The second\newlinepresent was not a bike. The third present was the biggest one. Tim knew if the bike was\newlinegoing to be in any of the presents it was going to be in this box. Tim opened it and there\newlinewas no bike inside. Just as Tim tried not to look too upset, his Dad brought in the\newlinebiggest present of them all. His Dad had been hiding the present all along. Tim opened it\newlineand his new bike was inside the box. Tim put the bike together with his Dad's help.[SEP]What color was the bike Tim always wanted?",Yellow,Green,Red,Blue
244,2,"[CLS]Tim had always a red bike. His birthday party was coming up and he hoped that his parents\newlinewould finally get him the bike. When his friends came over for the party, Tim was very\newlineworried that he wouldn't get the bike. He looked at all the presents and none of them\newlineseemed big enough to have a bike in them. Tim was sad. When it was time to open the\newlinepresents he opened them one at a time. The first present was not a bike. The second\newlinepresent was not a bike. The third present was the biggest one. Tim knew if the bike was\newlinegoing to be in any of the presents it was going to be in this box. Tim opened it and there\newlinewas no bike inside. Just as Tim tried not to look too upset, his Dad brought in the\newlinebiggest present of them all. His Dad had been hiding the present all along. Tim opened it\newlineand his new bike was inside the box. Tim put the bike together with his Dad's help.[SEP]Who did Tim hope was going to get him the bike?",His friends,His teacher,His parents,His brother
173,0,"[CLS]Bailey and her friend Kara were bored one Saturday.  It was a hot summer day.  They didn't\newlinewant to stay inside any longer but they didn't know what to do.  They were tired of\newlinewatching TV inside.  Suddenly, Kara had an idea.  She said, ""Bailey, we could make some\newlinemoney.""  ""How?,"" asked Bailey.  ""Well, it is hot outside,"" said Kara. ""People are thirsty\newlineout there.  We could make money by making some lemonade and iced tea and have people pay\newlinefor it.""  ""That is a great idea,"" answered Bailey, ""let's do it!"" Kara had made some iced\newlinetea with her mom earlier that day.  She asked her mom permission to use it.  Her mom said\newlineyes.  She and Kara made two pitchers of lemonade.  They got a cooler full of ice and made\newlinea sign so people knew what was for sale.  Kara's mom helped them get a table and chairs\newlineand set up out on the corner in their neighborhood.  It was so hot out that people who saw\newlinetheir stand came to buy drinks right away. Their first visitors to their stand were their\newlinefriends, Abby and Molly.  In a half hour, they had to close their stand. They were all\newlineout of lemonade and iced tea.  They had made a lot of money. They split the money and each\newlinegot ten dollars.  It was a great day.[SEP]How many pitchers of lemonade did they make?",two,four,one,three
195,2,"[CLS]James was a nice old man who lived by himself. Every day he would walk down the road by\newlinehis house and say hello to everyone. It was fun saying hello to everyone but he felt\newlinelonely sometimes. He wanted a pet to take care of. One day as he was walking down the road\newlinea little brown and spotted puppy came up to him and wanted James to pet him. James reached\newlinedown and petted the puppy and smiled. James hoped to see the puppy again. Many days later\newlineJames went for a walk again. He thought to himself, ""I guess I won't ever see the brown\newlinepuppy again. I hoped to see him again."" A nice young lady said to James, ""Would you like a\newlinepuppy?"" James said, ""I would like a puppy that was like the one I petted before."" The\newlinelady smiled. She was holding the little brown and spotted puppy. She told James that she\newlinefound the little puppy in the woods. She said that the little puppy did not have a\newlinefamily. James said happily, ""I would love to give the puppy a home!"" So James grabbed the\newlinelittle brown and spotted puppy and took him home. James and the little brown puppy became\newlinegreat friends. James named him Spotty.[SEP]Who gave James the puppy?",His sister,His son,a nice young lady,His uncle
266,2,"[CLS]Lulu is a little dog.  She likes to play with her toys.  She really likes her little lamb.\newlineShe likes when Lauren throws her lamb.  Lulu likes to chases the lamb.  Lulu doesn't like\newlineto bring the lamb back to Lauren.  Lauren gets mad. \newline\newlineLulu likes to bark.  She barks at the children outside.  She barks when the mailman comes\newlineto the door.  Lulu barks at everything.  Lulu barks all the time.  Daddy gets mad.\newline\newlineLulu likes to eat.  She likes her dog food.  Her dog food has a picture of dog that looks\newlinelike her on the bag. Lulu likes her food, but she likes the cat's food better.  The cat\newlinegets mad.\newline\newlineLulu likes to drink water.  Her favorite water bowl is in her cage.  Lulu likes that water\newlinebowl because it's the right height.  Lulu likes her water bowl, but she likes Heather's\newlineglass of water better.  Heather gets mad.\newline\newlineLulu likes her bed.  She goes there to rest.  She likes to sleep on the blanket there.\newlineHer favorite blanket is from Grandma.  Lulu likes Grandma's blanket, but she likes Alan's\newlinebetter.  Alan gets mad.\newline\newlineLulu curls up on the blanket on the couch.  Lauren gives Lulu her lamb to sleep with.\newlineDaddy pets Lulu.  The cat licks Lulu.  Heather thinks Lulu looks sweet.  Alan lets Lulu\newlineuse his blanket.  No one gets mad at Lulu.[SEP]What do Lauren and Alan give to Lulu to sleep with?",Lauren gives Lulu her doll and Alan gives Lulu his scarf,Lauren gives her a toy cat and Alan gives her Grandma's blanket,Lauren gives her the lamb and Alan gives her his blanket,Lauren gives Lulu her blanket and Alan gives her the lamb
